estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
82980,1,1,8257,289,289,289,240,28,18,3,0
39041,7,7,17,17,119,70,21,21,7,21,0
97382,1,1,8257,233,233,233,209,7,12,5,0
9807,1,1,108065,2749,2749,874,53,196,561,64,0
21849,1,1,17,17,17,17,6,4,3,4,0
32009,1,1,18886,2959,2959,2067,438,1583,30,16,0
57036,1,1,109356,3126,3126,3126,374,1226,1475,51,0
14669,7,7,2065,37,259,182,0,98,77,7,0
141273,1,1,5401,774,774,774,580,142,43,9,0
150109,1,1,17,17,17,17,6,4,3,4,0
152214,1,1,41,41,41,41,15,4,15,6,1
3927,27,9,1,1,9,9,0,0,0,0,9
48751,1,1,937,932,932,932,668,254,6,4,0
150726,1,1,17,17,17,17,1,5,8,3,0
125128,1,1,2065,41,41,41,0,21,15,5,0
21119,7,7,114678,2341,16387,1452,86,180,710,476,0
92177,1,1,5401,140,140,140,90,35,12,3,0
87306,1,1,19738,3450,3450,3450,2133,1293,10,14,0
11256,3,1,4,4,4,4,1,2,0,1,0
21838,1,1,32,32,32,28,11,4,5,7,1
15369,1,1,450,108,108,108,0,0,0,108,0
124502,1,1,4945,511,511,511,385,41,79,6,0
111891,1,1,16513,2216,2216,2216,2003,48,148,17,0
14009,1,1,5401,756,756,281,159,99,17,6,0
79398,1,1,1969,172,172,172,0,156,10,6,0
56212,1,1,104478,2634,2634,2634,409,1336,825,64,0
43397,1,1,1,1,1,1,0,0,0,0,1
43250,1,1,20853,1030,1030,1030,63,99,800,68,0
21488,1,1,9,9,9,9,1,0,4,4,0
36407,1,1,425,221,221,221,0,0,0,221,0
151351,1,1,13,13,13,13,1,5,3,4,0
151382,1,1,13,13,13,13,1,5,3,4,0
17669,1,1,360,108,108,108,0,0,0,108,0
68532,1,1,2521,330,330,330,128,159,40,3,0
42087,7,7,13,13,91,63,7,14,21,21,0
75893,21,21,16597,2277,47817,6555,3604,72,2695,184,0
17512,1,1,450,108,108,108,0,0,0,108,0
156233,1,1,4,4,4,4,1,2,0,1,0
100676,1,1,4849,507,507,507,498,0,0,9,0
89115,1,1,2521,349,349,349,125,198,20,6,0
48719,1,1,937,937,937,937,673,254,6,4,0
14639,1,1,425,102,102,102,0,0,0,102,0
38779,7,7,4,4,28,28,7,14,0,7,0
48334,1,1,937,932,932,932,668,254,6,4,0
21621,1,1,13,13,13,13,1,5,3,4,0
59557,1,1,107198,3454,3454,3454,392,1412,1602,48,0
150432,1,1,17,17,17,17,6,4,3,4,0
127137,1,1,4849,101,101,101,60,21,15,5,0
103206,1,1,4849,799,799,799,623,121,49,6,0
22449,1,1,340,153,153,153,0,0,0,153,0
22089,462,308,13,13,4004,1408,24,404,377,603,0
101565,1,1,8353,1077,1077,1077,875,156,40,6,0
48901,1,1,973,972,972,972,672,254,46,0,0
42253,1,1,26570,1049,1049,1049,87,94,800,68,0
150186,1,1,17,17,17,17,6,4,3,4,0
112999,1,1,8257,247,247,247,209,28,3,7,0
44743,1,1,5497,818,818,818,506,276,35,1,0
17573,1,1,288,108,108,108,0,0,0,108,0
77362,7,7,13,13,91,42,0,7,14,21,0
2514,54,36,17,17,612,163,15,45,27,76,0
56046,1,1,34960,2724,2724,2724,99,1759,802,64,0
15672,1,1,5401,657,657,193,152,32,0,9,0
22395,1,1,3,3,3,3,1,0,1,1,0
53136,1,1,29233,2326,2326,2326,72,1561,625,68,0
21677,7,7,17,17,119,70,21,28,7,14,0
150606,1,1,13,13,13,13,1,5,3,4,0
15910,378,252,9,9,2268,1005,22,0,376,607,0
22247,1,1,4,4,4,4,1,2,0,1,0
85856,1,1,1,1,1,1,0,0,0,0,1
48047,1,1,919,916,916,916,610,260,46,0,0
46628,1,1,676,674,674,674,611,30,29,4,0
152210,1,1,41,41,41,41,15,14,4,7,1
5282,3,1,17,17,17,8,4,1,1,2,0
3186,1,1,13,13,13,6,0,3,1,2,0
152132,1,1,42,42,42,42,6,5,15,16,0
16821,7,7,16585,223,1561,1366,0,63,1226,77,0
137110,1,1,2617,397,397,397,129,198,62,8,0
150144,1,1,17,17,17,17,6,4,3,4,0
85608,1,1,1,1,1,1,0,0,0,0,1
151374,1,1,9,9,9,9,1,0,4,4,0
79419,1,1,5497,450,450,450,259,120,68,3,0
36349,1,1,425,221,221,221,0,0,0,221,0
43492,1,1,1,1,1,1,0,0,0,0,1
300396,21,7,1,1,7,7,0,0,0,0,7
14791,1,1,17,17,17,7,2,0,2,3,0
151349,1,1,17,17,17,17,6,4,3,4,0
8892,1,1,17,17,17,10,1,3,4,2,0
16424,1,1,5497,641,641,316,92,174,44,6,0
112295,1,1,19333,3229,3229,3229,1073,2120,20,16,0
46983,1,1,730,728,728,728,671,24,29,4,0
17186,1,1,8257,1198,1198,430,261,137,26,6,0
32507,1,1,360,198,198,198,0,0,0,198,0
104004,7,7,19248,2061,14427,8022,374,7403,133,112,0
2092,1,1,17,17,17,7,4,0,2,1,0
4477,1,1,13,13,13,4,0,1,0,3,0
150180,1,1,17,17,17,17,6,4,3,4,0
4181,154,77,17,17,1309,513,0,175,301,37,0
90873,7,7,8257,697,4879,907,664,0,187,56,0
21409,1,1,17,17,17,17,1,5,8,3,0
93867,1,1,16478,938,938,938,732,21,169,16,0
14004,1,1,13,13,13,6,1,1,1,3,0
21502,1,1,13,13,13,13,1,5,3,4,0
21873,1,1,17,17,17,17,6,4,3,4,0
32291,1,1,5401,682,682,682,487,176,18,1,0
108164,1,1,8353,1126,1126,1126,1003,78,39,6,0
42949,1,1,1,1,1,1,0,0,0,0,1
82831,1,1,8257,784,784,784,499,233,49,3,0
141217,1,1,18981,3873,3873,3873,1789,2060,7,17,0
152274,1,1,22,22,22,22,4,5,5,7,1
25829,462,308,5,5,1540,1251,242,493,516,0,0
116846,1,1,19779,3234,3234,3234,1141,2066,10,17,0
10968,1,1,883,882,882,581,312,259,6,4,0
5541,1,1,17,17,17,9,3,4,0,2,0
101928,1,1,5401,179,179,179,120,42,12,5,0
48270,1,1,919,917,917,917,611,260,46,0,0
9208,1,1,649,644,644,351,315,0,32,4,0
156233,1,1,4,4,4,4,1,2,0,1,0
151744,1,1,9,9,9,9,1,0,4,4,0
151447,1,1,17,17,17,17,6,4,3,4,0
43492,1,1,1,1,1,1,0,0,0,0,1
21262,1,1,1,1,1,1,0,0,0,0,1
85608,1,1,1,1,1,1,0,0,0,0,1
2991,54,36,5,5,180,144,28,57,59,0,0
50520,7,7,5497,702,4914,867,102,429,294,42,0
21516,1,1,17,17,17,17,6,4,3,4,0
139522,1,1,2521,256,256,256,42,181,23,10,0
55646,1,1,30107,2677,2677,2677,72,1739,802,64,0
18111,1,1,13,13,13,9,1,4,0,4,0
53395,1,1,108781,2299,2299,2299,354,1252,625,68,0
48122,1,1,919,917,917,917,611,260,46,0,0
148469,1,1,5401,164,164,164,120,28,9,7,0
42481,21,7,17,17,119,56,28,0,14,14,0
23758,1,1,16319,2451,2451,1171,946,27,182,16,0
16224,378,252,9,9,2268,955,29,0,439,487,0
151209,1,1,9,9,9,9,1,0,4,4,0
29225,1,1,8257,240,240,240,210,21,9,0,0
19743,1,1,8353,215,215,169,134,14,15,6,0
11056,1,1,937,933,933,598,334,254,6,4,0
11347,1,1,973,971,971,636,336,254,46,0,0
26145,7,7,5401,127,889,386,274,49,42,21,0
42892,3,1,1,1,1,1,0,0,0,0,1
48349,1,1,937,931,931,931,667,254,6,4,0
126522,1,1,20134,4186,4186,4186,2016,1836,334,0,0
87436,1,1,16481,2271,2271,2271,2071,4,183,13,0
48838,1,1,973,969,969,969,669,254,46,0,0
21574,1,1,8257,281,281,218,177,28,6,7,0
83623,7,7,112969,3318,23226,10056,347,1156,8217,336,0
6924,1,1,15352,304,304,169,70,7,78,14,0
133409,1,1,5497,104,104,104,60,21,18,5,0
21514,1,1,13,13,13,13,1,5,3,4,0
30142,1,1,425,204,204,204,0,0,0,204,0
79985,1,1,16712,2314,2314,2314,2073,40,190,11,0
19972,3,3,13,13,39,31,2,12,8,9,0
151310,1,1,17,17,17,17,6,4,3,4,0
156483,1,1,4,4,4,4,1,2,0,1,0
43382,1,1,25097,1051,1051,1051,111,72,800,68,0
25640,1,1,450,162,162,162,0,0,0,162,0
126689,1,1,19497,3815,3815,3815,1481,2307,10,17,0
137839,1,1,19564,4165,4165,4165,1626,2189,350,0,0
10566,1,1,4849,100,100,79,39,21,18,1,0
150926,1,1,17,17,17,17,6,4,3,4,0
47136,1,1,730,727,727,727,670,24,29,4,0
152261,1,1,42,42,42,42,6,5,15,16,0
5368,3,1,17,17,17,7,2,2,1,2,0
9529,1,1,676,673,673,384,321,30,29,4,0
21561,1,1,13,13,13,13,1,5,3,4,0
152339,1,1,22,22,22,22,4,5,5,7,1
5340,1,1,24,24,24,19,1,5,5,7,1
0,7,0,17,17,0,0,0,0,0,0,0
69884,7,7,16554,2274,15918,4779,3324,59,1319,77,0
53856,1,1,102145,2288,2288,2288,359,1236,625,68,0
150031,1,1,17,17,17,17,6,4,3,4,0
85856,1,1,1,1,1,1,0,0,0,0,1
144010,1,1,5401,693,693,693,484,152,48,9,0
145234,1,1,5497,720,720,720,482,172,58,8,0
64335,1,1,5401,524,524,524,240,254,27,3,0
22903,1,1,360,162,162,162,0,0,0,162,0
2737,54,36,17,17,612,160,21,31,45,63,0
15730,1,1,17,17,17,12,4,2,2,4,0
36522,1,1,19208,4413,4413,2698,1045,1629,7,17,0
65518,7,7,13,13,91,49,7,7,7,28,0
21598,1,1,17,17,17,17,6,4,3,4,0
25409,21,21,5401,606,12726,1849,58,1686,84,21,0
111269,1,1,20126,3772,3772,3772,1299,2125,348,0,0
14397,1,1,425,102,102,102,0,0,0,102,0
30275,1,1,425,204,204,204,0,0,0,204,0
300396,21,7,1,1,7,7,0,0,0,0,7
20575,1,1,5401,590,590,282,98,139,36,9,0
98624,1,1,8257,196,196,196,150,28,15,3,0
109569,1,1,16481,1853,1853,1853,1612,20,205,16,0
22782,1,1,5401,675,675,312,117,159,26,10,0
11392,1,1,946,937,937,623,351,253,16,3,0
9311,1,1,110214,2260,2260,765,67,173,457,68,0
143603,1,1,5497,128,128,128,60,42,21,5,0
121878,1,1,4849,546,546,546,499,0,38,9,0
21483,1,1,17,17,17,17,1,5,8,3,0
25344,1,1,360,162,162,162,0,0,0,162,0
21510,1,1,17,17,17,17,6,4,3,4,0
32244,1,1,360,198,198,198,0,0,0,198,0
12934,3,3,17,17,51,19,4,2,6,7,0
